language_uid,language_iso2,language_iso2_google,language_wals_code,language_name_fr,language_name_native,language_name_en
ams,ar,ar,ams,Arabe,عرب,Arabic
eng,en,en,eng,Anglais,English,English
tur,tr,tr,tur,Turc,Türk,Turkish
rus,ru,ru,rus,Russe,Русский,Russian
ukr,uk,uk,ukr,Ukrainien,Українська,Ukrainian
rom,ro,ro,rom,Roumain,Română,Romanian
hun,hu,hu,hun,Hongrois,Magyar,Hungarian
tig,ti,ti,tig,Tigrinya,Tigrinya,Tigrinya
alb,sq,sq,alb,Albanais,Shqiptare,Albanian
geo,ka,ka,geo,Géorgien,Ქართული,Georgian
arm,hy,hy,arm,Arménien,Հայերեն,Armenian
dri,fa,fa,dri,Dari,دری,Persian (Dari)
psh,ps,ps,psh,Pachto,پښتو,"Pashto, Pushto"
prs,fa,fa,prs,Farsi,فارسی,Persian (Farsi)
aze,az,az,aze,Azéri,Azəri,Azerbaijani
spa,es,es,spa,Espagnol,Español,Spanish
amh,am,am,amh,Amharique,አማርኛ,Amharic
ger,de,de,ger,Allemand,Deutsch,German
pol,pl,pl,pol,Polonais,Polski,Polish
som,so,so,som,Somali,Soomaali,Somali
rnd,rn,rn,rnd,Kirundi,Kirundi,Kirundi
kin,rw,rw,kin,Kinyarwanda,Kinyarwanda,Kinyarwanda
por,pt,pt,por,Portuguais,Português,Portuguese
cmn,zh,zh-CN,mnd,Chinois,中国人,Chinese
hin,hi,hi,hin,Hindi,हिन्दी,Hindi
ben,bn,bn,ben,Bengali,বাংলা,"Bengali, Bangla"
urd,ur,ur,urd,Urdu,اردو,Urdu
bul,bg,bg,bul,Bulgare,Български,Bulgarian
dan,da,da,dsh,Danois,Dansk,Danish
est,et,et,est,Estonien,Eesti keel,Estonian
ita,it,it,ita,Italien,Italiano,Italian
